1.677557627378255134e+01,-9.876267812119321476e+00,-1.582645442705962324e+01,6.727978897730046093e+00,-2.633529262010425853e+01,-1.389198290665519941e+01,-1.389117477129770251e+01,1.176619525509752862e+01,-2.561046778074557295e+01,1.858233827641970137e+01,-1.182090738042977840e+01,-6.867396604769870905e+00,9.324879307081131330e+00
1.678685376622734537e+01,-1.060140924057980882e+01,-1.739983155230126499e+01,6.352183433974191828e+00,-2.178613685736078764e+01,-1.638211204694543710e+01,-1.346559170657406668e+01,1.686143984922914285e+01,-3.102368149467693925e+01,1.696629461727529886e+01,-1.606669285551104309e+01,-7.539430775566977161e+00,7.504588482608907540e+00
1.652496569738498522e+01,-1.168642410598328851e+01,-1.741309035825684504e+01,7.789857444162703537e+00,-2.119303194902076726e+01,-1.205492630603400706e+01,-1.297136077516843145e+01,1.516033450311479314e+01,-2.566315600145542675e+01,1.196304085967982900e+01,-1.701778833302492799e+01,-7.692536332580065306e+00,7.809033817436056957e+00
1.632527105218771624e+01,-4.104892441244012424e+00,-6.810551542651382739e+00,1.434274142010433728e+01,-2.350837582650860469e+01,-7.863043568209378442e+00,-4.907719039688204887e+00,1.713770454316784253e+01,-2.013923846246811777e+01,1.589228040625621041e+01,-9.780343982770345335e+00,-9.088357415660659910e+00,1.259948054016205532e+01
1.628461675160689026e+01,-5.876865076098322760e+00,-8.551793871785337231e+00,6.080763485493061005e+00,-3.997020532033702267e+01,-2.018186125620018601e+01,-5.385698762093059422e+00,1.708179143394739796e+01,-1.982483425465791882e+01,3.354375677701235237e+00,-1.218860047862557572e+01,-1.224663835593973182e+01,1.160276432825692261e+01
1.600953654405241267e+01,-2.579559113630032208e+00,-5.099802754404151095e+00,9.583993797605121046e+00,-3.157586164751885960e+01,-4.104671484889032662e+00,4.761586785059339633e+00,1.486685826548109368e+01,-1.827322225824026702e+01,7.084384660025969893e+00,-4.458885565843420551e+00,-1.052013064760081207e+01,7.657055008582653421e+00
1.572380822264457301e+01,-4.879131169852928274e+00,-8.649955103875150542e+00,3.626822124519761825e+00,-3.252159657245343993e+01,-3.989302640157224022e+00,6.261651239939975078e+00,1.179502958857504069e+01,-1.908582060798024926e+01,8.716785904295067056e+00,-1.544076621905320357e+00,-1.031537376407282736e+01,6.011228930739893173e+00
1.537088358919235276e+01,-6.450679745277992261e+00,-1.218790324528543856e+01,-7.944832666402121824e-01,-3.095087874294092245e+01,-2.859562545109906484e+00,4.552500538703954547e+00,3.335565675710699285e+00,-2.605672417275582120e+01,5.091440343168071259e+00,-2.151716866104725678e+00,-1.130707167074414343e+01,9.130465097817868525e+00
1.510150692475182232e+01,-6.187142992168937816e+00,-1.121606891351957813e+01,4.243120429308885555e+00,-2.868157493110853906e+01,-7.873024289488357308e-01,1.614437551369344748e+00,3.782646013826836739e+00,-2.529740923860209634e+01,9.856879958032974898e+00,-2.623963882058429342e-01,-4.310063403161759510e+00,1.585810949615669685e+01
1.528566616232347641e+01,-7.286617663445134951e+00,-8.477921174586354525e+00,6.914023398925851716e+00,-3.753883383368796700e+01,-5.753326743402602084e+00,2.692535228344818510e+00,2.771418765287529506e+00,-4.041354007572609675e+01,2.195589324523115948e+00,-4.142432479516730659e+00,-6.489080685324895015e+00,2.096455018880476118e+01
1.538582249796058044e+01,-8.541183772655173811e+00,-9.639306129625278885e+00,5.863326362379335244e+00,-3.776252843938665649e+01,-5.291121424994783773e+00,4.807540919524004863e+00,2.111440894918469535e+00,-4.834902796039406070e+01,4.723781977679273325e+00,-1.688567082980891199e+00,-8.300170128831616978e+00,1.530789134635252147e+01
1.500481541328114510e+01,-1.011065433302717764e+01,-1.263015871609423968e+01,6.360494197725645726e+00,-3.442606804969371126e+01,-2.280516398232041109e+00,-1.271710241376738937e+00,-2.714970745612564240e+00,-4.528642090618841110e+01,4.086330359614978036e+00,-9.563598613290288597e+00,-1.300862676025739972e+01,1.382676410502705089e+01
1.463190942745971590e+01,-9.507411825975555786e+00,-9.958818026918537569e+00,1.265441027624552106e+01,-3.207580252566341983e+01,-1.922164373746920285e+00,-7.697169632194102995e-01,3.725886396884578122e+00,-4.614558331927312906e+01,-7.408750149843398303e-01,-6.156761825695064694e+00,-2.831132691766956810e+00,1.602418532382406013e+01
1.458051267840506782e+01,-7.067402605763972723e+00,-8.268368973236643882e+00,1.211244570518335628e+01,-3.055654991654412811e+01,-6.399323153891408822e+00,-7.705151702410737435e-01,8.158378494883692156e+00,-4.093160517417501865e+01,-1.118754878546597276e+00,-7.264028707521337225e-01,7.061723866443132991e+00,1.782618199891378552e+01
1.480372956800447248e+01,-9.078579588421561652e+00,-1.089679943436524923e+01,8.346730461119820532e+00,-3.115900325557790751e+01,-4.801867309250713589e+00,3.612654705109504594e+00,6.586179600365221098e+00,-4.473458812764300063e+01,-2.648163190905561404e+00,-2.066265512490216505e+00,3.091600867570780231e+00,1.728457751487237104e+01
1.520670563134223130e+01,-4.176183840793370017e+00,-6.230163090363153522e+00,6.331168728972218496e+00,-1.773223757183533422e+01,-4.613655372409634636e-01,1.404450980466417853e+01,5.097858238023413868e+00,-5.115821143125859294e+01,-4.631393515680183093e+00,6.798421732763560987e-01,6.851300848156304468e+00,1.232050375266913811e+01
1.513323616410733052e+01,-4.005890740457585864e+00,-7.369775091324894944e+00,5.715279228586343407e+00,-9.955627217594534173e+00,1.059733860668384819e+00,3.808172373678686107e+00,-5.060121546250247349e+00,-4.830667977713910233e+01,-9.271496386220009711e+00,-3.240974947932064865e+00,1.254053092477723297e+01,1.160293063837229433e+01
1.471250929236268767e+01,-7.483580512273720231e+00,-1.232639276362507985e+01,6.546314958412303042e+00,-1.066073036635907734e+01,-3.167408449860699360e+00,-9.295340085271780239e+00,-7.620102581787235430e+00,-4.635811728373449370e+01,-6.841556965451658812e+00,-8.015713743584417017e+00,1.070163254671358111e+01,1.428316283268961229e+01
1.482232179823586549e+01,-1.029706763577095252e+01,-1.667529358668954487e+01,4.276486582775018697e+00,-1.043479519177880555e+01,-1.611265761299814026e+00,-1.017939333327930740e+01,-2.195019381574370154e+00,-3.762699742061043651e+01,1.512821820127849382e+00,-5.222958896037300569e+00,1.392113234397550769e+01,1.409142400200475898e+01
1.489352143208659740e+01,-1.659213981937868354e+01,-2.281589408435478816e+01,4.274312751641203834e-01,-5.450264149281529136e+00,2.129071253106115336e+00,-1.300978286013460483e+01,-1.196565497507959464e+01,-4.259103725656026995e+01,-1.898946067091892065e+00,5.564519350230844319e-01,2.537133038503750271e+01,2.018269172296952263e+01
1.521183662983840357e+01,-1.397955919185303841e+01,-2.373171646542879643e+01,-2.421330049843479326e+00,7.278477854533307756e+00,-3.099317193015399763e+00,-1.271438355786779795e+01,2.512959068248318939e+00,-3.207541630173728464e+01,1.283545604648251182e+00,-1.098151381227432388e+01,2.434043329545637135e+01,1.029283885196894310e+01
1.598295073075771100e+01,-2.166566067212852786e+01,-3.159332864355679149e+01,-3.816812271373683174e+00,1.435879914299947480e+01,-7.820374366353240347e+00,-2.457230842497915546e+01,-6.179958713981923424e-01,-3.582027233508131303e+01,2.937002552282688583e+00,-1.785873901029657418e+01,2.472496169391919096e+01,3.592543244784803136e+00
1.691495833789338477e+01,-2.027460587370693545e+01,-2.914033957682354981e+01,1.884714986131167169e+00,1.975609012851776569e+01,6.815354694767555843e-01,-2.099166102339187390e+01,1.077049987148408050e+00,-2.486511789742631606e+01,1.544683066563344731e+01,-1.259084653525752273e+01,1.990970921949539019e+01,1.513155763094463424e+00
1.722207318112801033e+01,-2.406114278594799316e+01,-3.161460209529242249e+01,3.428049770607843882e+00,2.346017490107539061e+01,8.701522406514719421e+00,-2.052425958627456737e+01,-4.939377150165192631e+00,-2.960973284294543717e+01,9.677412457002665391e+00,-2.035336199567653281e+01,1.655882343690798209e+01,6.776606019651233659e+00
1.710834097405058429e+01,-2.136110608677433120e+01,-3.028598723337321630e+01,2.552590803375091255e+00,1.782530595900430370e+01,1.117687807555893009e+01,-1.648006777783462695e+01,4.809005993156866832e-01,-2.138557181716682365e+01,1.009113439202440610e+01,-1.423834509574998286e+01,1.499176578532797421e+01,3.680311617040854077e+00
1.720919934483468694e+01,-2.398825680106195790e+01,-3.340818783569372386e+01,1.456840554138018939e+00,2.497483272758417883e+01,1.247709716843405481e+01,-1.965468892989364491e+01,-2.676085899170541627e+00,-2.893877368971437036e+01,1.137958732536853979e-01,-2.494066184699019217e+01,1.498364730629755037e+01,4.935382015521009968e+00
1.745439803543334989e+01,-1.725462110686012451e+01,-2.876437757292816499e+01,3.086695539033018409e+00,2.550718222708541560e+01,-2.873639443292794304e+00,-2.500257844507612859e+01,1.360788608555574442e+01,-2.135499774615094637e+01,2.129061481997517902e+01,-1.916488715391031405e+01,1.231363339441938187e+01,-8.987311908537932936e+00
1.767590950107152992e+01,-2.999178244877921173e+01,-3.871040938883595572e+01,3.704723894926366334e+00,2.570604942812403593e+01,-3.571420907503178643e+00,-3.455134327363731472e+01,1.928230180855396547e+00,-3.594322278205922316e+01,1.189897953362170924e+01,-2.683204966516321477e+01,2.344894741713622466e+01,3.287216119362821765e+00
1.772005763291461733e+01,-2.042211958225930601e+01,-2.979420991273727992e+01,5.454117025416779896e+00,2.034711637574203991e+01,-1.521845913506751913e+00,-2.525722428641806871e+01,1.480585035297302987e+01,-1.547356326522560721e+01,2.092786100210846811e+01,-2.161207220139263541e+01,1.748980530053850302e+01,-2.342140849500897293e+00
1.802142660609189306e+01,-3.203276965828116829e+01,-4.126461830738501391e+01,-6.278235937050088422e-01,2.871837898120153554e+01,-4.629082634111936656e+00,-3.048554457052270195e+01,4.036916660734128470e+00,-3.442953955017250678e+01,1.528742433463238193e+01,-1.581542552920487665e+01,2.443312307568649544e+01,-3.697428893098317904e+00
1.796049941853672394e+01,-1.719727166484096514e+01,-2.756682471939282664e+01,2.828251761956323218e+00,2.365016045190870031e+01,-4.435170810605921221e-01,-1.991258100299678091e+01,1.357070245484467819e+01,-2.009162441232517438e+01,1.486572459823270798e+01,-1.515877976217572787e+01,1.718423595340320986e+01,-1.097765451826936633e+01
1.799518376335555914e+01,-3.494694741489449541e+01,-4.336121875480687748e+01,-1.417439492826004122e+00,2.172561522199807627e+01,-1.346315027085454918e+00,-2.724340625054222187e+01,5.314817881810415479e+00,-3.192814799954425098e+01,8.144017165595217378e+00,-1.627017068591263893e+01,2.354689091590461203e+01,-7.623609337505234507e+00
1.792844769186890730e+01,-1.635816272489820733e+01,-2.650131178392132369e+01,3.922415894098036482e+00,2.520477627486169325e+01,-4.913477134102344657e+00,-1.829033610140071531e+01,1.868738068362310401e+01,-2.352167849623122464e+01,1.849944341979417928e+01,-2.101969703367450748e+01,1.713730949678537385e+01,-4.943346896036950433e+00
1.783905832686403770e+01,-3.284071463424463388e+01,-4.201767383313327997e+01,-1.957471070857150219e-01,2.990636376186619216e+01,5.569571901732965458e+00,-2.264504675151910007e+01,5.308278722036926744e+00,-2.521354162345431860e+01,2.266640152123995833e+01,-1.936255919165296291e+01,1.473652042631173131e+01,-4.546722130350836721e+00
1.830979981381669219e+01,-1.761132680606949208e+01,-2.701711967711600337e+01,7.826345987241401403e+00,2.188917566650663815e+01,-4.129246244325055493e+00,-2.316108403401024773e+01,1.800992460927427175e+01,-2.041163277236069007e+01,2.812296979977594802e+01,-2.379207729737035493e+01,7.246142797425369153e+00,-5.737822710029033324e+00
1.906690428448198205e+01,-2.493276304416257005e+01,-3.388459060939707967e+01,6.262090171095132440e+00,2.633517114013237403e+01,-5.932706919034678172e-01,-2.634522671239417235e+01,1.715296014437526040e+01,-1.754397683167550070e+01,2.510872451123093541e+01,-2.953613805654440227e+01,1.539560679388984177e+01,-3.809281187784368417e+00
1.928781047531531812e+01,-1.847512742601027469e+01,-2.823600763446739137e+01,6.943723154707009293e+00,2.648356509036514339e+01,-5.422757322493230170e+00,-2.743185612184626621e+01,1.961792864135041370e+01,-1.611670648547271512e+01,2.622319715958686359e+01,-3.054487068992456855e+01,1.513580110333592366e+01,-4.160743016949468576e+00
1.900071252596461946e+01,-1.939533943931355253e+01,-2.900067470619491772e+01,5.261843657221564996e+00,2.375275325239560331e+01,-2.135341982967274177e+00,-2.286235566898772120e+01,1.805450707657129428e+01,-1.802499363033668089e+01,2.108529621399621590e+01,-2.280211618895506831e+01,1.429428361598217379e+01,-7.987897917983754148e+00
1.877490628289774577e+01,-2.120690847666199019e+01,-3.012673672437328065e+01,5.725866244431204066e+00,2.444341227846799924e+01,1.102771272130452340e+00,-2.201458198970489377e+01,1.296015393902862201e+01,-1.916752901670222897e+01,2.123485483121429951e+01,-1.765339392237470761e+01,1.453543673495482658e+01,-9.456775421756363542e+00
1.871775068903374262e+01,-1.991841730497868923e+01,-2.973504216609411799e+01,3.936382096401969122e+00,2.391398986383185488e+01,2.986170487595115608e-01,-2.064184719141896807e+01,1.373909303629352152e+01,-1.843492944769908348e+01,1.949778273714336052e+01,-1.856027992499484824e+01,1.508284777898947837e+01,-7.879150749014201871e+00
1.854640857402694820e+01,-2.415155366112074731e+01,-3.373342885856694551e+01,-2.198382383206035406e+00,2.645280965213295943e+01,5.431206849266007275e+00,-1.732337092285130353e+01,5.980071010225542771e+00,-1.515424326832665791e+01,1.452493959189603956e+01,-1.693090626058627635e+01,1.993061011616893197e+01,-5.905675635825430980e+00
1.821635817770846444e+01,-2.399677221783968051e+01,-3.174599894317474380e+01,-1.263551976115059317e-01,2.652567132826465368e+01,9.597961794481058462e+00,-1.361492004935421107e+01,-3.293045945624632598e+00,-2.060472934381952115e+01,1.723567009112304405e+01,-4.427939130507504650e+00,1.430073123433986382e+01,-6.286638117394780068e+00
1.839843137236197634e+01,-2.302503543470732694e+01,-3.224311839469736185e+01,-5.608516683206985487e-01,2.381563693562991446e+01,6.393131246212612417e+00,-1.389308214839941868e+01,4.808364316365773661e+00,-1.946645759599225300e+01,1.557590465186080486e+01,-1.078567103806819993e+01,1.404345142683811432e+01,-6.333350042988680428e+00
1.800028315929005984e+01,-2.252312678169839444e+01,-3.041746312295729382e+01,4.833999557181746454e+00,2.598408286190858263e+01,3.161341485211262459e+00,-2.294571581783345948e+01,8.261015131946818357e+00,-1.427860302727282082e+01,1.826551597592693810e+01,-1.689535846048919510e+01,1.625839509098749147e+01,-1.026641902117490623e+01
1.668087209146347760e+01,-1.587740403391705257e+01,-2.773996616830092421e+01,-2.442792949529725810e+00,2.741042883101257743e+01,-2.234520231313105731e-01,-1.563931734829717612e+01,6.846704958561362631e+00,-2.142349273091160455e+01,1.941821122895718332e+01,-7.317346125179315486e+00,1.104916994336197611e+01,-1.162255026281743753e+01
1.632412621905051608e+01,-1.617296646724961562e+01,-2.943949320582607854e+01,-5.232280944109666265e+00,3.343189335149591557e+01,-4.229542908348322250e+00,-1.714708848092357840e+01,1.273813061008735303e+01,-2.149483974809399101e+01,1.960856758320624849e+01,-1.184416890751301921e+01,1.064851444950546266e+01,-1.353469475609035655e+01
1.625125731862041434e+01,-1.219029155931938213e+01,-2.622033477940977875e+01,-6.456768379584481465e+00,3.455809898677465242e+01,-6.061355412629557016e+00,-1.864866908983827543e+01,1.268959275410667864e+01,-1.758605316221227000e+01,1.857596257276380669e+01,-1.392886035625561902e+01,1.104491256688609013e+01,-1.390384685287988376e+01
1.622426623644331656e+01,-1.417884130449018265e+01,-2.810209192839390724e+01,-9.787376994324910484e+00,3.673812999087020614e+01,-3.029377340943385732e+00,-1.768820373014310476e+01,4.658923143835882463e+00,-1.391254146506162570e+01,2.289981007087358478e+01,-1.850841395380915344e+01,9.474002207895006578e+00,-5.929061042922378455e+00
1.597274597004814289e+01,-1.290968811771367086e+01,-2.586764317409637925e+01,-7.665884936247639558e+00,3.316248322775962265e+01,-2.535208583912877955e+00,-1.736439468776951855e+01,5.659698017477212240e+00,-1.215949016881146250e+01,2.035293014825751001e+01,-2.113515813206980809e+01,1.260371290146766654e+01,-3.433676668988697056e+00
1.550146684098014305e+01,-1.291330452897598313e+01,-2.722458620166300136e+01,-9.152013929757695010e+00,3.671050892086837081e+01,-5.375828369754438008e+00,-1.749852212849896560e+01,8.157194225990192393e+00,-1.503241266481976801e+01,2.440746519359756661e+01,-2.060674804883852929e+01,8.808063463193889220e+00,-6.231124989997085528e+00
1.521864146972758647e+01,-2.502954155724890128e+01,-3.678189088857143219e+01,-1.246955390847474732e+01,3.917445632323903482e+01,1.339546329253205270e+00,-1.648166417735959399e+01,-3.210430136118404221e+00,-1.455993774479989433e+01,2.668144892945571556e+01,-8.157070028127670014e+00,2.520852550776635947e+00,-1.282160012675033300e+01
1.507908944859364730e+01,-1.535569626062112114e+01,-2.908203602586600311e+01,-9.945018984747948210e+00,3.861923231269685886e+01,-6.386207742958896816e+00,-1.354676325745546883e+01,5.940259837061882209e+00,-2.233551386182756104e+01,2.809982330433690834e+01,-1.220127823659607458e+01,4.742256548733087662e+00,-8.223798526029865386e+00
1.471230261557598240e+01,-1.767933336573658565e+01,-3.079518990628823616e+01,-6.800914818369614423e+00,3.305758060097964801e+01,-2.821255865183302181e+00,-1.586738642888698436e+01,9.510283235252201095e+00,-1.870758032672133453e+01,1.978333767375571384e+01,-1.313830133061798833e+01,1.016384738409578326e+01,-1.197888789251907760e+01
1.476580676707318851e+01,-3.234763638187138213e+01,-4.625176380103292217e+01,-1.985374629216776654e+01,4.605959803441214007e+01,-4.459520977413526488e+00,-2.076651451216942235e+01,-3.077299674111022565e+00,-2.051504537437428510e+01,2.889487476351468587e+01,-1.241304089487035789e+01,3.074862406178946017e+00,-1.386248177003327875e+01
1.475626071069919121e+01,-1.493241039931483449e+01,-3.022934967347548962e+01,-1.632635527711642354e+01,4.755591814552907692e+01,-4.652042929138560545e+00,-1.745234599710049750e+01,1.341793886142686354e+00,-1.549983366696456777e+01,2.723110775770058112e+01,-1.798579671888606768e+01,8.421248882767120136e+00,-9.095196838632110925e+00
1.402637916641189086e+01,-2.092574458790931757e+01,-3.507379704564500145e+01,-1.499459622279564641e+01,4.890152343121323497e+01,-5.343287061794681492e+00,-1.741751364104496957e+01,6.334084110246237742e+00,-2.333839122693720469e+01,2.718035062540975488e+01,-1.294159591822000621e+01,9.746712165584973775e+00,-1.290909614948266260e+01
1.341951679406481190e+01,-1.875266557949216306e+01,-3.315686470903249727e+01,-1.242477032547288829e+01,3.843951963341099543e+01,-6.803754760792168454e+00,-1.327688250399841685e+01,1.377543924505808981e+01,-2.642303243402917090e+01,1.791864055324966998e+01,-8.055325275713203226e+00,1.486106012688699707e+01,-1.461807909087097634e+01
1.375551123166462908e+01,-1.241455084082374682e+01,-3.012920827571860372e+01,-1.804357929041216480e+01,4.861829922705610585e+01,-9.861742342540740225e+00,-1.528787798372811579e+01,1.133579082384275871e+01,-2.380926963258305307e+01,1.973420855840661758e+01,-8.275582263917122816e+00,1.341026823909320598e+01,-1.956441274490980220e+01
1.397161823238531930e+01,-1.952928178394092740e+01,-3.497596523616623188e+01,-1.912963781972931443e+01,5.828606918082954280e+01,-7.044904101742212710e+00,-1.937472343001820718e+01,2.312283873967484915e+00,-1.938813949600583086e+01,2.790328880182192250e+01,-8.564408676514563723e+00,8.961300248593094153e+00,-2.033211832008814213e+01
1.359943876554600273e+01,-1.086603717544121572e+01,-2.781374472866922432e+01,-1.868246468353910217e+01,4.706793563911059408e+01,-4.871751749714092306e+00,-1.774924323366087009e+01,1.153482013597041167e+00,-1.046923719446579604e+01,1.974028563001884606e+01,-1.347796295514943488e+01,1.152841293591303184e+01,-1.717725801697898902e+01
1.307784682829678857e+01,-2.304533713762798541e+01,-3.534759526250545036e+01,-1.312974136581075690e+01,4.061936449586102071e+01,2.850947514846303932e+00,-2.044348827888689968e+01,-2.117514503473366005e+00,-5.948059108349897706e+00,2.030688116203320348e+01,-1.242661696610904443e+01,1.006568310712892966e+01,-1.646738181297095593e+01
1.315938373642755899e+01,-1.651614447535278885e+01,-2.865487493466702773e+01,-1.065865383564420732e+01,4.143573519440355568e+01,1.158366896136726165e+00,-2.527728904809406529e+01,-1.186757672592896995e+00,-1.224244753017013077e+00,1.787287841616064910e+01,-1.874393388429434282e+01,1.497156236802412721e+01,-1.467502188228092663e+01
1.253448875804948592e+01,-1.822614729294406999e+01,-2.982891586586239185e+01,-6.896858290768523858e+00,3.541115962507119264e+01,-4.475074759537920888e-01,-2.309879964835442223e+01,3.407546910575165455e+00,-5.827487744053455820e+00,1.823112539236017327e+01,-1.807612164904411145e+01,1.391416152641205350e+01,-1.419277438062575136e+01
1.140203493177762617e+01,-2.235840718730970522e+01,-3.045719885760045997e+01,-2.146132224172428327e+00,3.183865220570480048e+01,5.632880635524236013e+00,-2.436474426253494485e+01,3.563877805276298716e+00,-4.481013653071575398e+00,1.297573269093752835e+01,-1.675683850012632092e+01,2.060812501835198773e+01,-1.103137026407962296e+01
1.154385360910461422e+01,-1.727291411423455614e+01,-2.504545005951145598e+01,1.300835842687960486e+00,2.940235938793597725e+01,4.866784906289873258e-01,-3.243388199433105967e+01,7.607292466742515913e+00,3.707176552983963091e+00,1.675533867385597731e+01,-2.818408888173651050e+01,1.641845637641090150e+01,-1.132296267616977303e+01
1.115744790254476193e+01,-2.130802249039239982e+01,-2.583322042006073005e+01,4.541624470347529474e+00,2.417290473791733163e+01,2.905687009883207050e+00,-3.148467964967747434e+01,1.488134080108417656e+01,-3.189932261301055005e-01,1.213220871569673953e+01,-2.953198588336140773e+01,2.115004341509430219e+01,-5.453571011868969087e+00
1.095813060354304547e+01,-2.818351057755137390e+01,-3.151834846248296884e+01,4.952221779898937193e+00,2.687988322412028808e+01,8.868643462540491740e+00,-3.292879292467411290e+01,6.553153983833828633e+00,-2.525346593297610021e+00,1.786674776584714408e+01,-2.594438302535273166e+01,1.780482570270832809e+01,-5.734046594921715645e+00
1.117138768251321501e+01,-1.990934467161300603e+01,-2.732121494290311858e+01,-3.758614591276223660e+00,3.211092155257687608e+01,4.154201019059177824e+00,-3.199566792598593423e+01,5.549429958980691246e+00,4.877295096564512100e+00,1.493966361152165412e+01,-2.733938856461998768e+01,1.883476602150606638e+01,-1.023300187160750596e+01
1.057305731248306913e+01,-2.586687291242139608e+01,-3.370592181995569092e+01,-1.021180397925053995e+01,3.325636162707057508e+01,1.094668154485627731e+01,-2.694922223240373427e+01,-6.764906016033317648e+00,4.567860752073352515e+00,1.135365186749917221e+01,-1.595091486620389887e+01,2.120762397569746582e+01,-1.389476105424225771e+01
9.940583076381164673e+00,-1.338407367132387371e+01,-2.515331510480074684e+01,-1.569521484585661497e+01,3.261916072359382213e+01,7.531332552338972697e+00,-1.701036532266946111e+01,-9.066297516701419923e+00,-2.544068091038264104e-02,1.195883559111870298e+01,-9.826329944143710193e+00,1.263554427398365121e+01,-1.297122155003808786e+01
1.029847958994648138e+01,-2.542027617716110655e+01,-3.896694061569469625e+01,-3.033155838688882966e+01,3.322056584454201555e+01,9.127739490216708163e+00,-1.675215669568925847e+01,-2.172997347466326801e+01,2.876984394923419952e+00,9.859442626121646569e+00,-4.762152828423400486e+00,9.437963959392320135e+00,-2.137284658341199517e+01
1.053378238194953553e+01,-1.454918537451674609e+01,-2.958904908844376891e+01,-2.980449136794856813e+01,4.488370579029913188e+01,6.157635616703895920e+00,-1.274821226589536138e+01,-2.249947742449515076e+01,1.356238728530187565e+00,1.544030534609565741e+01,-3.307309716161117574e+00,9.082637054804356680e+00,-1.917886726016146426e+01
1.019547326017199573e+01,-1.889522331621785511e+01,-3.388249399846334597e+01,-3.135013148308507169e+01,4.319889383706033215e+01,8.491224233986764958e+00,-7.536314506104420552e+00,-2.206280407714728753e+01,1.595589433906732912e+00,1.874902460543535199e+01,-2.608026349368879782e+00,6.766860040173570567e+00,-1.729593043519616558e+01
9.038920214418528332e+00,-8.617884163189863500e+00,-2.403820504813620929e+01,-2.548709883585621938e+01,3.675481478954495174e+01,8.674050334512113380e+00,-6.624556268457276964e+00,-2.031508725845030838e+01,2.075528193447720715e-01,1.695932973538289446e+01,-5.209269707757268719e+00,7.189105286056719279e+00,-1.006069099468606076e+01
3.302242363068688569e+00,-2.172994808241374898e+01,-3.040648152450946284e+01,-5.181793422897031931e-01,-1.216736610645831895e+01,4.142014195898389595e+00,-1.720277229256169704e+01,1.037069392973244852e+00,-1.653331829923431684e+01,-1.735659859080527445e+00,-1.496779380384330693e+01,2.395243721063604170e+00,-8.017074669697564104e+00
4.064341013634622968e+00,-2.555462444992349091e+01,-3.357977200874842083e+01,1.188327505293748976e+00,-1.413921306671560174e+01,2.240498486298141412e+00,-1.976313678290626186e+01,6.871241691361044346e+00,-1.623137220587644691e+01,3.275514478131004159e-01,-2.113504933855174883e+01,4.274434679577471030e+00,-3.538044045997682296e+00
4.300707101870672844e+00,-2.463611362438729202e+01,-3.106583263119834726e+01,4.007608962745207393e+00,-1.687395542696147999e+01,6.376145905974447636e+00,-1.594988853873461387e+01,4.961620046131963058e+00,-1.938193806164395738e+01,-6.277665264032288306e+00,-1.796533323156668871e+01,6.038403090944756357e+00,-1.048976033434419197e-01
3.841167272659906207e+00,-2.415302780219188961e+01,-3.154179904555744329e+01,-2.025858861958453605e-01,-2.316166777942513733e+01,6.413010067364183442e+00,-1.195144321884315630e+01,3.434839594151121389e+00,-1.741209513060088199e+01,-2.639314723897978165e+00,-9.511776778133574695e+00,1.822144271618980405e+00,-6.281420212950020066e+00
3.841147724368588090e+00,-2.432035514748881155e+01,-3.048243397210602268e+01,6.362332484552613465e+00,-1.765396725235333619e+01,2.806322999032995646e+00,-1.915280722561490379e+01,9.308440029876701161e+00,-1.049180095656078926e+01,1.681313626797013328e+01,-5.295651098840662208e+00,5.107511567393560270e+00,-1.040795852962530610e+01
3.754152410078056779e+00,-2.342853047159966451e+01,-2.928039020870939524e+01,6.577247865553571771e+00,-1.623762192149219885e+01,7.592047695710435029e+00,-1.357789514193509461e+01,1.049767501144744841e+01,-1.021153746108619487e+01,1.682758339694724370e+01,-2.461315189913981794e+00,2.785095457078884174e+00,-1.188800454549611985e+01
3.148059036591536852e+00,-2.245683146999597568e+01,-2.956751973773981845e+01,1.319181426998271345e+00,-1.735026408909477169e+01,8.490288371913324639e+00,-8.861723220521584565e+00,8.752828107111620071e+00,-1.380258404501193148e+01,2.247523540907347517e+00,-5.814959541739706417e+00,1.847961451067200445e+00,-1.321415736530756746e+01
2.965737600553337128e+00,-2.329361754858222255e+01,-3.247955055054136864e+01,-3.420127433410197426e+00,-2.312780973803123530e+01,8.202065479650303415e-01,-1.942823133826134097e+01,1.797743067912755732e+00,-1.211981379560844374e+01,-3.130905380758739476e+00,-1.845578209499603872e+01,-1.978494735473563804e+00,-1.084881702195242426e+01
3.754131743285635370e+00,-2.484500939846158474e+01,-3.150335782560104292e+01,1.518960042587850889e+00,-2.701176723852110584e+01,6.743180999217615046e+00,-1.399927876027729567e+01,9.042323895663587408e+00,-3.697215328489165564e+00,3.402370299836500189e-01,-2.172393784334712308e+01,-8.640548704918581180e+00,-1.111225957477240911e+01
3.995296517274916859e+00,-2.343165934594354027e+01,-2.809782765706166430e+01,6.947868340038011681e+00,-2.615377540303785864e+01,5.670182583376615959e+00,-1.354024926743911372e+01,1.010547653345741637e+01,-1.056939474700934589e+01,2.592132810276412958e+00,-1.467243749672680764e+01,-3.895916077288782198e+00,-9.889403413073887705e+00
3.841129534302550219e+00,-2.419110968371160197e+01,-2.812748695139402244e+01,9.398612213460740605e+00,-2.324029392407913619e+01,5.500561741722855835e+00,-1.946163196668146256e+01,3.063778232436368931e+00,-1.695692595036238615e+01,4.626222127448156307e+00,-1.109794430507476903e+01,-2.508861986850959180e+00,-1.180594855393770892e+01
